order_id,item_price,quantity,item_cat,item_name,created_at,delivery_address1,delivery_city,delivery_zipcode,delivery
ORD_014,90,1,Dessert,Banoffee Pie,5/8/23 17:00,"28 Chatuchak, Chatuchak",Bangkok,10900,TRUE
ORD_015,190,1,Main,Soy marinated salmon,5/8/23 18:30,At Restaurent,Bangkok,0,FALSE
ORD_015,290,1,Main,Soy marinated shrimp,5/8/23 18:30,At Restaurent,Bangkok,0,FALSE
ORD_015,300,1,Main,Seafood hot pot set,5/8/23 18:30,At Restaurent,Bangkok,0,FALSE
ORD_015,250,1,Main,Ribeye steak,5/8/23 18:30,At Restaurent,Bangkok,0,FALSE
ORD_015,150,1,Main,Grilled Tuna,5/8/23 18:30,At Restaurent,Bangkok,0,FALSE
ORD_015,50,3,Dessert,Chocolate Ice Cream,5/8/23 18:30,At Restaurent,Bangkok,0,FALSE
ORD_015,120,5,Beverage,Beer,5/8/23 18:30,At Restaurent,Bangkok,0,FALSE
ORD_016,290,1,Main,Soy marinated shrimp,5/8/23 19:00,At Restaurent,Bangkok,0,FALSE
ORD_016,450,1,Main,Ribeye steak,5/8/23 19:00,At Restaurent,Bangkok,0,FALSE
ORD_016,90,1,Side,Caesar Salad,5/8/23 19:00,At Restaurent,Bangkok,0,FALSE
ORD_016,90,2,Dessert,Banoffee Pie,5/8/23 19:00,At Restaurent,Bangkok,0,FALSE
ORD_016,10,2,Beverage,Water,5/8/23 19:00,At Restaurent,Bangkok,0,FALSE
ORD_017,290,2,Main,Mix soy marinated,5/8/23 19:30,"63 Khlong Tan Nuea, Watthana",Bangkok,10110,TRUE
ORD_017,290,1,Main,Grilled Beef Rice,5/8/23 19:30,"63 Khlong Tan Nuea, Watthana",Bangkok,10110,TRUE
ORD_017,90,1,Side,Caesar Salad,5/8/23 19:30,"63 Khlong Tan Nuea, Watthana",Bangkok,10110,TRUE
ORD_018,290,1,Main,Soy marinated salmon,5/8/23 19:45,At Restaurent,Bangkok,0,FALSE
ORD_018,400,1,Main,Pork hot pot set,5/8/23 19:45,At Restaurent,Bangkok,0,FALSE
ORD_018,250,1,Main,Ribeye steak,5/8/23 19:45,At Restaurent,Bangkok,0,FALSE
ORD_018,150,1,Main,Grilled Tuna,5/8/23 19:45,At Restaurent,Bangkok,0,FALSE
ORD_018,10,2,Beverage,Water,5/8/23 19:45,At Restaurent,Bangkok,0,FALSE
ORD_019,190,1,Main,Soy marinated salmon,5/8/23 20:20,At Restaurent,Bangkok,0,FALSE
ORD_019,290,1,Main,Grilled Beef Rice,5/8/23 20:20,At Restaurent,Bangkok,0,FALSE
ORD_019,70,2,Beverage,Beer,5/8/23 20:20,At Restaurent,Bangkok,0,FALSE
ORD_020,290,2,Main,Mix soy marinated,5/8/23 21:05,"9 Jompol, Chatuchak",Bangkok,10900,TRUE
ORD_020,500,1,Main,Seafood hot pot set,5/8/23 21:05,"9 Jompol, Chatuchak",Bangkok,10900,TRUE
ORD_020,450,1,Main,Ribeye steak,5/8/23 21:05,"9 Jompol, Chatuchak",Bangkok,10900,TRUE
ORD_020,120,1,Side,Fried gyoza,5/8/23 21:05,"9 Jompol, Chatuchak",Bangkok,10900,TRUE
